mp-id;formula;structure_type;cations;valences;CNs;Connections of Cations with Valences 
mp-643409;Ba4Y(CuO3)3;mp-643409;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Y', 'Y', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu'];[2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 3, 3, 3];['9', '9', '9', '9', '9', '9', '9', '9', '6', '6', '4', '4', '4', '4', '4', '4'];{'Ba': {2: {'no': 280, 'corner': 72, 'edge': 48, 'face': 64}}, 'Y': {3: {'no': 88, 'corner': 12, 'edge': 0, 'face': 16}}, 'Cu': {2: {'no': 138, 'corner': 12, 'edge': 24, 'face': 0}, 3: {'no': 138, 'corner': 12, 'edge': 24, 'face': 0}}}
mp-640836;Ca2Ta2O7;mp-640836;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['10', '8', '4', '4', '10', '4', '10', '10', '10', '8', '8', '4', '8', '10', '4', '4', '4', '8', '8', '4', '4', '8', '4', '8', '4', '8', '10', '8', '4', '8', '10', '8', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6'];{'Ca': {2: {'no': 1352, 'corner': 168, 'edge': 156, 'face': 64}}, 'Ta': {5: {'no': 1352, 'corner': 264, 'edge': 100, 'face': 16}}}
mp-561182;Ba4Tl2Cu2HgO10;mp-561182;['Ba', 'Ba', 'Ba', 'Ba', 'Tl', 'Tl', 'Cu', 'Cu', 'Hg'];[2, 2, 2, 2, 3, 3, 2, 2, 2];['9', '8', '8', '9', '6', '6', '4', '4', '2'];{'Ba': {2: {'no': 138, 'corner': 42, 'edge': 24, 'face': 20}}, 'Tl': {3: {'no': 90, 'corner': 10, 'edge': 24, 'face': 0}}, 'Cu': {2: {'no': 92, 'corner': 8, 'edge': 16, 'face': 0}}, 'Hg': {2: {'no': 54, 'corner': 8, 'edge': 0, 'face': 0}}}
mp-557043;Ba2Nd2Ti2Cu2O11;mp-557043;['Ba', 'Ba', 'Nd', 'Nd', 'Ti', 'Ti', 'Cu', 'Cu'];[2, 2, 3, 3, 4, 4, 2, 2];['12', '12', '8', '12', '6', '6', '5', '5'];{'Ba': {2: {'no': 74, 'corner': 24, 'edge': 0, 'face': 28}}, 'Nd': {3: {'no': 76, 'corner': 20, 'edge': 12, 'face': 16}}, 'Ti': {4: {'no': 98, 'corner': 12, 'edge': 0, 'face': 16}}, 'Cu': {2: {'no': 100, 'corner': 10, 'edge': 8, 'face': 8}}}
mp-561681;CsSO3;mp-561681;['Cs', 'Cs', 'Cs', 'Cs', 'S', 'S', 'S', 'S'];[1, 1, 1, 1, 5, 5, 5, 5];['12', '12', '12', '12', '3', '3', '3', '3'];{'Cs': {1: {'no': 60, 'corner': 54, 'edge': 12, 'face': 30}}, 'S': {5: {'no': 136, 'corner': 18, 'edge': 12, 'face': 2}}}
mp-29265;Nd2(SO4)3;mp-29265;['S', 'S', 'S', 'S', 'S', 'S', 'Nd', 'Nd', 'Nd', 'Nd'];[6, 6, 6, 6, 6, 6, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '9', '9', '9', '9'];{'S': {6: {'no': 236, 'corner': 20, 'edge': 8, 'face': 0}}, 'Nd': {3: {'no': 148, 'corner': 20, 'edge': 8, 'face': 8}}}
mp-559127;K2Zn2Si8O19;mp-559127;['K', 'K', 'Zn', 'Zn', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[1, 1, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4];['8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'K': {1: {'no': 90, 'corner': 20, 'edge': 8, 'face': 2}}, 'Zn': {2: {'no': 100, 'corner': 20, 'edge': 0, 'face': 0}}, 'Si': {4: {'no': 450, 'corner': 42, 'edge': 8, 'face': 0}}}
mp-2981;CaTeO3;mp-2981;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['6', '6', '6', '6', '8', '8', '8', '8', '6', '6', '7', '7', '9', '9', '8', '8', '9', '9', '3', '3', '4', '4', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '4', '4', '3', '3'];{'Ca': {2: {'no': 660, 'corner': 112, 'edge': 70, 'face': 46}}, 'Te': {4: {'no': 780, 'corner': 80, 'edge': 26, 'face': 6}}}
mp-23356;Bi4B2O9;mp-23356;['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['3', '3', '3', '3', '3', '3', '3', '3', '9', '9', '9', '9', '9', '9', '9', '9', '7', '7', '7', '7', '5', '5', '5', '5'];{'B': {3: {'no': 404, 'corner': 48, 'edge': 12, 'face': 0}}, 'Bi': {3: {'no': 788, 'corner': 104, 'edge': 96, 'face': 24}}}
mp-556729;Ba6Ti17O40;mp-556729;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '10', '12', '4', '4', '10', '12', '12', '4', '10', '12', '10', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6'];{'Ba': {2: {'no': 548, 'corner': 100, 'edge': 28, 'face': 48}}, 'Ti': {4: {'no': 1680, 'corner': 228, 'edge': 120, 'face': 40}}}
mp-29792;CaNb2O4;mp-29792;['Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Ca', 'Ca', 'Ca', 'Ca'];[3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6'];{'Nb': {3: {'no': 508, 'corner': 36, 'edge': 60, 'face': 4}}, 'Ca': {2: {'no': 204, 'corner': 36, 'edge': 20, 'face': 4}}}
mp-561972;SrMn2(PO4)2;mp-561972;['Sr', 'Sr', 'Sr', 'Sr', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5];['10', '10', '7', '7', '5', '5', '6', '6', '5', '5', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4'];{'Sr': {2: {'no': 176, 'corner': 28, 'edge': 24, 'face': 4}}, 'Mn': {2: {'no': 360, 'corner': 66, 'edge': 18, 'face': 4}}, 'P': {5: {'no': 378, 'corner': 58, 'edge': 10, 'face': 0}}}
mp-566975;KV2PO8;mp-566975;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['9', '9', '10', '9', '10', '10', '9', '10', '5', '6', '5', '6', '5', '5', '5', '6', '5', '6', '5', '5', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4'];{'K': {1: {'no': 276, 'corner': 52, 'edge': 40, 'face': 20}}, 'V': {5: {'no': 624, 'corner': 108, 'edge': 24, 'face': 12}}, 'P': {5: {'no': 324, 'corner': 40, 'edge': 8, 'face': 0}}}
mp-683863;V3P4Pb2O17;mp-683863;['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb'];[3, 4, 3, 3, 3, 3, 4, 3, 4, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2];['6', '5', '6', '6', '6', '6', '5', '6', '5', '5', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '9', '7', '7', '7', '9', '7', '9', '9'];{'V': {3: {'no': 364, 'corner': 72, 'edge': 12, 'face': 0}, 4: {'no': 220, 'corner': 20, 'edge': 4, 'face': 0}}, 'P': {5: {'no': 824, 'corner': 100, 'edge': 12, 'face': 0}}, 'Pb': {2: {'no': 340, 'corner': 80, 'edge': 20, 'face': 8}}}
mp-579382;K4V3S5O23;mp-579382;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['5', '11', '9', '9', '9', '9', '5', '9', '11', '11', '5', '9', '11', '9', '5', '9', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'K': {1: {'no': 592, 'corner': 88, 'edge': 88, 'face': 20}}, 'V': {4: {'no': 472, 'corner': 92, 'edge': 28, 'face': 0}}, 'S': {6: {'no': 892, 'corner': 108, 'edge': 32, 'face': 4}}}
mp-560597;Na8Si6SnO18;mp-560597;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Sn'];[1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4];['10', '6', '6', '10', '8', '8', '8', '10', '4', '4', '4', '4', '4', '4', '6'];{'Na': {1: {'no': 442, 'corner': 60, 'edge': 30, 'face': 56}}, 'Si': {4: {'no': 360, 'corner': 36, 'edge': 24, 'face': 6}}, 'Sn': {4: {'no': 48, 'corner': 12, 'edge': 6, 'face': 2}}}
mp-652260;Rb5LiSi2NiO8;mp-652260;['Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Li', 'Li', 'Si', 'Si', 'Si', 'Si', 'Ni', 'Ni'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 2, 2];['4', '8', '4', '8', '3', '8', '3', '3', '8', '3', '4', '4', '4', '4', '4', '4', '4', '4'];{'Rb': {1: {'no': 470, 'corner': 124, 'edge': 30, 'face': 16}}, 'Li': {1: {'no': 98, 'corner': 16, 'edge': 6, 'face': 4}}, 'Si': {4: {'no': 208, 'corner': 32, 'edge': 12, 'face': 4}}, 'Ni': {2: {'no': 108, 'corner': 12, 'edge': 8, 'face': 0}}}
mp-27583;Sr2P6O17;mp-27583;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Sr', 'Sr', 'Sr', 'Sr'];[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '10', '9'];{'P': {5: {'no': 549, 'corner': 56, 'edge': 5, 'face': 0}}, 'Sr': {2: {'no': 137, 'corner': 32, 'edge': 9, 'face': 4}}}
mp-559562;AgTeNO5;mp-559562;['Ag', 'Ag', 'Ag', 'Ag', 'Te', 'Te', 'Te', 'Te', 'N', 'N', 'N', 'N'];[1, 1, 1, 1, 4, 4, 4, 4, 5, 5, 5, 5];['8', '8', '8', '8', '8', '8', '8', '8', '3', '3', '3', '3'];{'Ag': {1: {'no': 184, 'corner': 24, 'edge': 24, 'face': 8}}, 'Te': {4: {'no': 184, 'corner': 24, 'edge': 24, 'face': 8}}, 'N': {5: {'no': 216, 'corner': 32, 'edge': 0, 'face': 0}}}
mp-32046;K2Mo2O7;mp-32046;['K', 'K', 'K', 'K', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 1, 1, 6, 6, 6, 6];['10', '10', '7', '7', '4', '4', '6', '6'];{'K': {1: {'no': 134, 'corner': 32, 'edge': 18, 'face': 12}}, 'Mo': {6: {'no': 158, 'corner': 28, 'edge': 10, 'face': 2}}}
mp-6783;NaLiSO4;mp-6783;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'S', 'S', 'S', 'S', 'S', 'S'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6];['4', '4', '4', '4', '4', '4', '7', '7', '7', '7', '7', '7', '4', '4', '4', '4', '4', '4'];{'Li': {1: {'no': 420, 'corner': 54, 'edge': 6, 'face': 0}}, 'Na': {1: {'no': 342, 'corner': 60, 'edge': 12, 'face': 12}}, 'S': {6: {'no': 378, 'corner': 54, 'edge': 6, 'face': 0}}}
mp-555741;RbAu(SO4)2;mp-555741;['Rb', 'Au', 'S', 'S'];[1, 3, 6, 6];['12', '4', '4', '4'];{'Rb': {1: {'no': 26, 'corner': 6, 'edge': 8, 'face': 2}}, 'Au': {3: {'no': 38, 'corner': 6, 'edge': 0, 'face': 0}}, 'S': {6: {'no': 76, 'corner': 8, 'edge': 4, 'face': 0}}}
mp-29298;Ba4Ti13O30;mp-29298;['Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '10', '10', '10', '10', '10', '10', '10', '10'];{'Ti': {4: {'no': 1248, 'corner': 128, 'edge': 128, 'face': 24}}, 'Ba': {2: {'no': 312, 'corner': 72, 'edge': 40, 'face': 32}}}
mp-624387;Bi2Te2W3O16;mp-624387;['Bi', 'Bi', 'Bi', 'Bi', 'Te', 'Te', 'Te', 'Te', 'W', 'W', 'W', 'W', 'W', 'W'];[3, 3, 3, 3, 4, 4, 4, 4, 6, 6, 6, 6, 6, 6];['9', '9', '9', '9', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6'];{'Bi': {3: {'no': 140, 'corner': 28, 'edge': 20, 'face': 4}}, 'Te': {4: {'no': 168, 'corner': 16, 'edge': 4, 'face': 4}}, 'W': {6: {'no': 236, 'corner': 44, 'edge': 4, 'face': 0}}}
mp-562977;RbNbS2O9;mp-562977;['Rb', 'Rb', 'Rb', 'Rb', 'Nb', 'Nb', 'Nb', 'Nb', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S'];[1, 1, 1, 1, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6];['11', '11', '11', '11', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4'];{'Rb': {1: {'no': 100, 'corner': 28, 'edge': 12, 'face': 16}}, 'Nb': {5: {'no': 124, 'corner': 28, 'edge': 4, 'face': 0}}, 'S': {6: {'no': 272, 'corner': 40, 'edge': 8, 'face': 0}}}
mp-561045;Ba8Ce3(SbO6)4;mp-561045;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ce', 'Ce', 'Ce', 'Sb', 'Sb', 'Sb', 'Sb'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 5, 5, 5, 5];['12', '12', '12', '12', '12', '12', '12', '12', '6', '6', '6', '6', '6', '6', '6'];{'Ba': {2: {'no': 232, 'corner': 96, 'edge': 0, 'face': 104}}, 'Ce': {4: {'no': 120, 'corner': 18, 'edge': 0, 'face': 24}}, 'Sb': {5: {'no': 168, 'corner': 18, 'edge': 0, 'face': 32}}}
mp-566084;K2LiVO4;mp-566084;['K', 'K', 'K', 'K', 'Li', 'Li', 'V', 'V'];[1, 1, 1, 1, 1, 1, 5, 5];['9', '6', '9', '6', '4', '4', '4', '4'];{'K': {1: {'no': 170, 'corner': 40, 'edge': 40, 'face': 8}}, 'Li': {1: {'no': 106, 'corner': 12, 'edge': 6, 'face': 4}}, 'V': {5: {'no': 98, 'corner': 20, 'edge': 6, 'face': 2}}}
mp-560731;Ba2Ti9O20;mp-560731;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '12', '12', '12', '12', '4', '12', '12', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6'];{'Ba': {2: {'no': 366, 'corner': 86, 'edge': 28, 'face': 28}}, 'Ti': {4: {'no': 1874, 'corner': 230, 'edge': 146, 'face': 26}}}
mp-28287;ReBi3O8;mp-28287;['Re', 'Re', 'Re', 'Re', 'Re', 'Re', 'Re', 'Re', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi'];[7, 7, 7, 7, 7, 7, 7, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '8', '4', '8', '8', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '8', '8', '4', '4', '4', '8', '4', '4'];{'Re': {7: {'no': 318, 'corner': 42, 'edge': 0, 'face': 0}}, 'Bi': {3: {'no': 798, 'corner': 182, 'edge': 40, 'face': 12}}}
mp-554774;RbLu(SO4)2;mp-554774;['Rb', 'Rb', 'Lu', 'Lu', 'S', 'S', 'S', 'S'];[1, 1, 3, 3, 6, 6, 6, 6];['12', '12', '8', '8', '4', '4', '4', '4'];{'Rb': {1: {'no': 52, 'corner': 12, 'edge': 20, 'face': 4}}, 'Lu': {3: {'no': 72, 'corner': 12, 'edge': 12, 'face': 0}}, 'S': {6: {'no': 164, 'corner': 16, 'edge': 12, 'face': 0}}}
mp-6336;Na3In(PO4)2;mp-6336;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'In', 'In', 'In', 'In'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 3, 3, 3, 3];['10', '4', '4', '4', '4', '10', '10', '10', '10', '10', '10', '10', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6'];{'Na': {1: {'no': 580, 'corner': 104, 'edge': 96, 'face': 24}}, 'P': {5: {'no': 444, 'corner': 56, 'edge': 8, 'face': 16}}, 'In': {3: {'no': 200, 'corner': 32, 'edge': 16, 'face': 8}}}
mp-3932;Ca3Si2O7;mp-3932;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca'];[4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '7', '7', '7', '7', '7', '7', '7', '7', '5', '5', '5', '5'];{'Si': {4: {'no': 436, 'corner': 56, 'edge': 16, 'face': 0}}, 'Ca': {2: {'no': 608, 'corner': 96, 'edge': 52, 'face': 8}}}
mp-567052;LiMo2AsO9;mp-567052;['Li', 'Li', 'Mo', 'Mo', 'Mo', 'Mo', 'As', 'As'];[1, 1, 6, 6, 6, 6, 5, 5];['5', '5', '6', '6', '6', '6', '4', '4'];{'Li': {1: {'no': 64, 'corner': 12, 'edge': 0, 'face': 0}}, 'Mo': {6: {'no': 140, 'corner': 24, 'edge': 0, 'face': 4}}, 'As': {5: {'no': 72, 'corner': 12, 'edge': 0, 'face': 0}}}
mp-562125;Na2Te4WO12;mp-562125;['W', 'W', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Na', 'Na', 'Na', 'Na'];[6, 6, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1];['6', '6', '4', '4', '4', '4', '5', '5', '5', '5', '7', '7', '7', '7'];{'W': {6: {'no': 92, 'corner': 16, 'edge': 0, 'face': 0}}, 'Te': {4: {'no': 364, 'corner': 48, 'edge': 20, 'face': 0}}, 'Na': {1: {'no': 164, 'corner': 24, 'edge': 16, 'face': 8}}}
mp-565704;CsMo2P3O13;mp-565704;['Cs', 'Cs', 'Mo', 'Mo', 'Mo', 'Mo', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['9', '9', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4'];{'Cs': {1: {'no': 62, 'corner': 18, 'edge': 6, 'face': 2}}, 'Mo': {5: {'no': 140, 'corner': 28, 'edge': 2, 'face': 2}}, 'P': {5: {'no': 210, 'corner': 34, 'edge': 0, 'face': 0}}}
mp-555099;Na3Eu(CO3)3;mp-555099;['Eu', 'Eu', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'C', 'C', 'C', 'C', 'C', 'C'];[3, 3, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4];['8', '8', '7', '8', '2', '7', '8', '2', '3', '3', '3', '3', '3', '3'];{'Eu': {3: {'no': 112, 'corner': 18, 'edge': 6, 'face': 6}}, 'Na': {1: {'no': 336, 'corner': 52, 'edge': 8, 'face': 14}}, 'C': {4: {'no': 344, 'corner': 30, 'edge': 10, 'face': 0}}}
mp-19530;Rb2TeMo2(PO7)2;mp-19530;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Te', 'Te', 'Te', 'Te'];[5, 5, 5, 5, 5, 5, 5, 5, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '10', '10', '9', '10', '10', '9', '10', '10', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4'];{'P': {5: {'no': 288, 'corner': 42, 'edge': 14, 'face': 0}}, 'Rb': {1: {'no': 256, 'corner': 62, 'edge': 44, 'face': 6}}, 'Mo': {6: {'no': 272, 'corner': 48, 'edge': 18, 'face': 6}}, 'Te': {4: {'no': 136, 'corner': 32, 'edge': 0, 'face': 0}}}
mp-654139;Nd2Ti4O11;mp-654139;['Nd', 'Nd', 'Nd', 'Nd', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti'];[3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4];['8', '8', '8', '8', '6', '6', '6', '6', '6', '6', '6', '6'];{'Nd': {3: {'no': 180, 'corner': 28, 'edge': 28, 'face': 0}}, 'Ti': {4: {'no': 408, 'corner': 40, 'edge': 40, 'face': 4}}}
