mp-id;formula;structure_type;cations;valences;CNs 
mp-556676;Na3Al2(AsO4)3;mp-556676;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['5', '3', '6', '5', '6', '3', '3', '6', '6', '6', '6', '3', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-6663;NaLiGe4O9;mp-6663;['Li', 'Li', 'Li', 'Li', 'Na', 'Na', 'Na', 'Na', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge'];[1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['5', '5', '5', '5', '6', '6', '6', '6', '4', '4', '4', '4', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4']
mp-647385;V2Pb4O9;mp-647385;['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb'];[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '5', '10', '10', '10', '8', '8', '10', '10', '5', '5', '7', '10', '7', '5', '8', '10', '10', '10', '10', '10', '8', '10', '5', '10', '5', '10', '5', '7', '7', '10', '5', '10']
mp-622930;Ba4In6O13;mp-622930;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'In', 'In', 'In', 'In', 'In', 'In', 'In', 'In', 'In', 'In', 'In', 'In'];[2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['10', '10', '10', '10', '10', '10', '10', '10', '5', '5', '5', '6', '6', '4', '5', '4', '5', '5', '6', '6']
mp-27739;As2S2O9;mp-27739;['S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As'];[6, 6, 6, 6, 6, 6, 6, 6, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '3', '3', '5', '5', '5', '5', '3', '3']
mp-642328;U13O34;mp-642328;['U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U'];[5, 5, 5, 6, 5, 5, 5, 6, 5, 6, 5, 5, 5];['7', '7', '7', '6', '7', '7', '6', '7', '7', '6', '7', '6', '7']
mp-555821;Na4Cu(AsO4)2;mp-555821;['Na', 'Na', 'Na', 'Na', 'Cu', 'As', 'As'];[1, 1, 1, 1, 2, 5, 5];['4', '4', '7', '7', '4', '4', '4']
mp-27234;Cu(IO3)2;mp-27234;['Cu', 'Cu', 'I', 'I', 'I', 'I'];[2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '3', '3']
mp-16464;CsIn(PO3)4;mp-16464;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'In', 'In', 'In', 'In', 'In', 'In', 'In', 'In', 'In', 'In', 'In', 'In', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs'];[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '3', '3', '3', '3', '3', '3', '3', '3', '6', '6', '6', '6']
mp-560402;U3O8;mp-560402;['U', 'U', 'U', 'U', 'U', 'U'];[6, 5, 5, 6, 5, 5];['7', '7', '6', '7', '7', '6']
mp-554696;La2Mo4O15;mp-554696;['La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[3, 3, 3, 3, 3, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['9', '9', '9', '9', '9', '9', '9', '9', '4', '4', '4', '4', '4', '4', '4', '4', '5', '5', '5', '5', '6', '6', '6', '6']
mp-505799;P2Pb3O8;mp-505799;['Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'P', 'P', 'P', 'P'];[2, 2, 2, 2, 2, 2, 5, 5, 5, 5];['10', '10', '8', '8', '8', '8', '4', '4', '4', '4']
mp-622557;Ca3Co(SeO3)4;mp-622557;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Co', 'Co', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4];['8', '4', '8', '8', '8', '4', '4', '4', '3', '3', '3', '3', '3', '3', '3', '3']
mp-581868;NaY(IO3)4;mp-581868;['Na', 'Na', 'Na', 'Na', 'Y', 'Y', 'Y', 'Y', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I'];[1, 1, 1, 1, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['10', '10', '10', '10', '8', '8', '8', '8', '3', '3', '3', '7', '3', '7', '3', '7', '3', '7', '7', '7', '3', '7', '3', '7']
mp-573101;K6CoMo5O19;mp-573101;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Co', 'Co', 'Co', 'Co', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['10', '4', '7', '4', '9', '10', '10', '4', '10', '7', '10', '10', '9', '10', '10', '10', '4', '9', '10', '10', '7', '7', '10', '9', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '6', '6', '4', '4', '4', '4', '4', '6', '4', '4', '4', '4']
mp-555232;LiU4P3O20;mp-555232;['Li', 'Li', 'Li', 'Li', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['4', '4', '4', '4', '6', '6', '7', '7', '6', '6', '7', '6', '6', '7', '7', '6', '7', '7', '6', '7', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-559330;Sr4B14O25;mp-559330;['Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['10', '10', '6', '4', '10', '10', '6', '4', '3', '4', '4', '3', '4', '3', '4', '4', '3', '4', '4', '4', '4', '3', '3', '3', '4', '3', '4', '4', '4', '3', '4', '3', '3', '3', '4', '4']
mp-559937;UTe3Pb2O11;mp-559937;['U', 'U', 'U', 'U', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb'];[6, 6, 6, 6, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2];['7', '7', '7', '7', '4', '3', '4', '3', '3', '4', '3', '3', '3', '3', '3', '4', '7', '8', '7', '8', '8', '8', '7', '7']
mp-5832;Li2Ge7O15;mp-5832;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge'];[1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6']
mp-5026;MgSiO3;mp-5026;['Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4];['6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-555965;Li2ZnSn3O8;mp-555965;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Sn', 'Sn', 'Sn', 'Sn', 'Sn', 'Sn', 'Sn', 'Sn', 'Sn', 'Sn', 'Sn', 'Sn', 'Sn', 'Sn', 'Sn', 'Sn', 'Sn', 'Sn'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '6', '4', '6', '6', '4', '6', '6', '4', '4', '4', '6', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-541147;Cu4Se3O10;mp-541147;['Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4];['4', '4', '5', '5', '5', '5', '5', '5', '3', '3', '3', '3', '3', '3']
mp-556735;Rb2Bi4O7;mp-556735;['Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['7', '9', '7', '8', '7', '9', '8', '6', '7', '9', '6', '8', '6', '6', '9', '8', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5', '5']
mp-5299;La2RuO5;mp-5299;['Ru', 'Ru', 'Ru', 'Ru', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La'];[4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '10', '10', '10', '10', '12', '12', '12', '12']
mp-556661;Y2SiCO7;mp-556661;['Y', 'Y', 'Y', 'Y', 'Si', 'Si', 'C', 'C'];[3, 3, 3, 3, 4, 4, 4, 4];['5', '8', '5', '8', '4', '4', '3', '3']
mp-554041;Na2Al2B2O7;mp-554041;['Na', 'Na', 'Na', 'Na', 'Al', 'Al', 'Al', 'Al', 'B', 'B', 'B', 'B'];[1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3];['9', '6', '6', '9', '4', '4', '4', '4', '3', '3', '3', '3']
mp-27453;Li7SbO6;mp-27453;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Sb'];[1, 1, 1, 1, 1, 1, 1, 5];['6', '5', '5', '5', '4', '4', '4', '6']
mp-559052;LiNb3(Bi2O7)2;mp-559052;['Li', 'Li', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi'];[1, 1, 5, 5, 5, 5, 5, 5, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '6', '6', '6', '6', '6', '6', '8', '7', '7', '8', '7', '8', '7', '8']
mp-556177;Cs2Cu2Si8O19;mp-556177;['Cs', 'Cs', 'Cs', 'Cs', 'Si', 'Si', 'Si', 'Si', 'Si', 'Cu', 'Si', 'Si', 'Cu', 'Si', 'Si', 'Si', 'Cu', 'Si', 'Si', 'Si', 'Si', 'Si', 'Cu', 'Si'];[1, 1, 1, 1, 4, 4, 4, 4, 4, 2, 4, 4, 2, 4, 4, 4, 2, 4, 4, 4, 4, 4, 2, 4];['10', '10', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-555689;Na2Mn2Si2O7;mp-555689;['Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1];['4', '4', '4', '4', '5', '5', '5', '5', '4', '4', '4', '4', '4', '4', '4', '4', '7', '7', '7', '7', '4', '4', '4', '4']
mp-28450;Li4P2O7;mp-28450;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5];['4', '4', '4', '4', '4', '4', '3', '3', '4', '4', '4', '4']
mp-699604;CsUV3O11;mp-699604;['Cs', 'Cs', 'Cs', 'Cs', 'U', 'U', 'U', 'U', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'];[1, 1, 1, 1, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['12', '12', '12', '12', '8', '8', '8', '8', '6', '6', '6', '6', '5', '6', '5', '6', '5', '6', '5', '6']
mp-31798;Na3FeO3;mp-31798;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Fe', 'Fe', 'Fe', 'Fe'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '2', '2', '2', '2', '4', '4', '4', '4', '4', '4']
mp-556212;K4U5Te2O21;mp-556212;['K', 'K', 'K', 'K', 'U', 'U', 'U', 'U', 'U', 'Te', 'Te'];[1, 1, 1, 1, 6, 6, 6, 6, 6, 4, 4];['8', '8', '8', '8', '7', '7', '7', '7', '6', '3', '3']
mp-561805;K2Mo4O13;mp-561805;['K', 'K', 'K', 'K', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6];['8', '8', '9', '9', '6', '6', '6', '6', '6', '6', '6', '6']
mp-6336;Na3In(PO4)2;mp-6336;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'In', 'In', 'In', 'In'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 3, 3, 3, 3];['10', '4', '4', '4', '4', '10', '10', '10', '10', '10', '10', '10', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6']
mp-863678;KZn4(SbO4)3;mp-863678;['K', 'Zn', 'Zn', 'Zn', 'Zn', 'Sb', 'Sb', 'Sb'];[1, 2, 2, 2, 2, 5, 5, 5];['12', '4', '4', '4', '6', '6', '6', '6']
mp-554869;SrGeO3;mp-554869;['Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['9', '8', '9', '5', '8', '9', '8', '8', '8', '9', '8', '5', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-567070;LiMoAsO6;mp-567070;['Li', 'Li', 'Li', 'Li', 'Mo', 'Mo', 'Mo', 'Mo', 'As', 'As', 'As', 'As'];[1, 1, 1, 1, 6, 6, 6, 6, 5, 5, 5, 5];['6', '5', '6', '5', '6', '6', '6', '6', '4', '4', '4', '4']
mp-510535;CsB5O8;mp-510535;['Cs', 'Cs', 'Cs', 'Cs', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['7', '7', '7', '7', '4', '4', '4', '4', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']
mp-27622;Na2PbO2;mp-27622;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2];['3', '3', '3', '3', '3', '3', '3', '3', '6', '6', '6', '6', '6', '6', '6', '6', '3', '3', '3', '3', '3', '3', '3', '3']
mp-704459;Na2Cr2O7;mp-704459;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr'];[1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6];['8', '9', '9', '9', '7', '8', '9', '7', '4', '4', '4', '4', '4', '4', '4', '4']
mp-4279;CaGe2O5;mp-4279;['Ca', 'Ca', 'Ca', 'Ca', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge'];[2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4];['8', '8', '8', '8', '5', '5', '5', '5', '6', '6', '6', '6']
mp-636461;Ga2Ge4Pb3O14;mp-636461;['Ga', 'Ga', 'Ge', 'Ge', 'Ge', 'Ge', 'Pb', 'Pb', 'Pb'];[3, 3, 4, 4, 4, 4, 2, 2, 2];['4', '4', '4', '6', '4', '4', '8', '8', '8']
mp-560944;Cs4Ba(PO3)6;mp-560944;['Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Ba', 'Ba', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['3', '3', '3', '3', '3', '3', '6', '6', '9', '9', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-558566;Ba5Er2ZrAl2O13;mp-558566;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Er', 'Er', 'Er', 'Er', 'Zr', 'Zr', 'Al', 'Al', 'Al', 'Al'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 3, 3, 3, 3];['9', '12', '9', '9', '12', '12', '9', '12', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4']
mp-566661;CrHg3(PbO4)2;mp-566661;['Cr', 'Cr', 'Cr', 'Cr', 'Hg', 'Hg', 'Hg', 'Hg', 'Hg', 'Hg', 'Hg', 'Hg', 'Hg', 'Hg', 'Hg', 'Hg', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb'];[6, 6, 6, 6, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '2', '2', '2', '2', '5', '5', '2', '2', '5', '2', '5', '2', '5', '8', '5', '5', '8', '8', '5', '8']
mp-639787;K3VO4;mp-639787;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'V', 'V', 'V', 'V'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5];['4', '3', '3', '4', '4', '4', '9', '9', '3', '3', '9', '9', '4', '4', '4', '4']
mp-29532;Ca11(ReO6)4;mp-29532;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Re', 'Re', 'Re', 'Re', 'Re', 'Re', 'Re', 'Re'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 7, 7, 7, 7, 6, 6, 6, 6];['6', '6', '6', '6', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '9', '9', '9', '9', '10', '10', '10', '10', '6', '6', '6', '6', '6', '6', '6', '6']
mp-23349;Bi(BO2)3;mp-23349;['B', 'B', 'B', 'Bi'];[3, 3, 3, 3];['4', '3', '3', '10']
mp-559502;Ba3NaNd3(Si3O10)2;mp-559502;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Na', 'Na', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[2, 2, 2, 2, 2, 2, 1, 1, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['8', '8', '8', '8', '8', '8', '6', '6', '7', '7', '7', '7', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-705013;CrBi8O15;mp-705013;['Cr', 'Cr', 'Cr', 'Cr', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi'];[6, 6, 6, 6, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '9', '7', '4', '9', '7', '4', '6', '8', '7', '8', '10', '8', '9', '4', '10', '10', '8', '4', '4', '4', '4', '9', '10', '8', '8', '6', '8', '7', '8', '10', '4', '10']
mp-553982;K4In2Si8O21;mp-553982;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'In', 'In', 'In', 'In', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['10', '9', '10', '10', '9', '9', '9', '10', '5', '5', '5', '5', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
