mp-id;formula;structure_type;cations;valences;CNs;Bond valence sum 
mp-555232;LiU4P3O20;mp-555232;['Li', 'Li', 'Li', 'Li', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['4', '4', '4', '4', '6', '6', '7', '7', '6', '6', '7', '6', '6', '7', '7', '6', '7', '7', '6', '7', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];[2.25, 2.5, 1.8571428571428572, 1.1071428571428572, 2.25, 2.5, 0.8571428571428571, 1.8571428571428572, 1.0, 1.1071428571428572, 1.8571428571428572, 2.9642857142857144, 2.25, 2.25, 1.0, 2.25, 2.25, 1.1071428571428572, 0.8571428571428571, 0.8571428571428571, 2.25, 0.8571428571428571, 1.8571428571428572, 1.1071428571428572, 0.8571428571428571, 1.0, 2.25, 0.8571428571428571, 1.0, 2.9642857142857144, 1.1071428571428572, 2.9642857142857144, 1.1071428571428572, 2.9642857142857144, 2.25, 2.25, 2.25, 2.9642857142857144, 1.0, 2.25, 2.9642857142857144, 2.5, 2.5, 2.9642857142857144, 2.5, 2.9642857142857144, 2.25, 2.25, 2.25, 2.9642857142857144, 2.9642857142857144, 2.25, 1.1071428571428572, 1.1071428571428572, 2.5, 2.5, 1.8571428571428572, 1.8571428571428572, 2.9642857142857144, 0.8571428571428571, 2.25, 2.25, 2.25, 2.25, 1.0, 2.9642857142857144, 2.9642857142857144, 0.8571428571428571, 2.9642857142857144, 2.25, 1.8571428571428572, 2.25, 2.25, 1.0, 2.25, 1.8571428571428572, 2.9642857142857144, 1.0, 2.9642857142857144, 2.5]
mp-647867;La4Mo7O27;mp-647867;['La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['9', '9', '9', '10', '9', '10', '10', '9', '9', '10', '10', '10', '9', '9', '10', '10', '4', '4', '4', '4', '4', '5', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '5', '4', '4', '4', '4', '4', '5', '4', '5'];[1.8333333333333333, 2.1333333333333333, 1.8, 1.5, 1.8333333333333333, 1.8, 2.1333333333333333, 2.1333333333333333, 3.0, 1.8, 2.1333333333333333, 2.1333333333333333, 2.1333333333333333, 2.7, 2.1333333333333333, 1.8, 2.1333333333333333, 1.8, 2.1333333333333333, 1.8, 1.8333333333333333, 1.8333333333333333, 2.1333333333333333, 2.1333333333333333, 2.1333333333333333, 2.1333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 2.1333333333333333, 1.8333333333333333, 2.1333333333333333, 1.8, 2.1333333333333333, 1.5333333333333332, 1.8, 3.0, 1.5, 1.8333333333333333, 1.8, 2.1333333333333333, 1.8333333333333333, 1.8, 2.1333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8, 1.8333333333333333, 3.0, 1.8333333333333333, 1.8333333333333333, 2.1333333333333333, 1.8333333333333333, 2.1333333333333333, 1.8333333333333333, 1.8, 2.1333333333333333, 2.1333333333333333, 1.5, 1.8333333333333333, 2.1333333333333333, 2.1333333333333333, 1.8, 2.1333333333333333, 2.7, 2.1333333333333333, 2.1333333333333333, 2.1333333333333333, 2.1333333333333333, 2.1333333333333333, 2.1333333333333333, 2.1333333333333333, 1.5, 2.1333333333333333, 3.0, 1.5333333333333332, 1.8, 2.1333333333333333, 2.1333333333333333, 1.8, 1.8, 1.8333333333333333, 2.7, 1.8333333333333333, 2.1333333333333333, 1.8, 1.5333333333333332, 2.1333333333333333, 1.8, 1.8333333333333333, 1.8333333333333333, 1.8, 1.8, 2.1333333333333333, 2.1333333333333333, 2.1333333333333333, 2.7, 2.1333333333333333, 1.8333333333333333, 2.1333333333333333, 1.8, 1.5333333333333332, 1.8, 1.8, 1.8, 1.8333333333333333, 2.1333333333333333, 2.1333333333333333]
mp-555867;BaNb2Bi2O9;mp-555867;['Ba', 'Ba', 'Nb', 'Nb', 'Nb', 'Nb', 'Bi', 'Bi', 'Bi', 'Bi'];[2, 2, 5, 5, 5, 5, 3, 3, 3, 3];['12', '12', '6', '6', '6', '6', '12', '12', '12', '12'];[1.0, 2.5, 1.8333333333333335, 2.5, 2.5, 2.5, 1.8333333333333335, 1.8333333333333335, 2.5, 2.5, 2.5, 2.5, 1.0, 1.0, 1.0, 1.8333333333333335, 2.3333333333333335, 2.3333333333333335]
mp-23626;RbLi2(IO3)3;mp-23626;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Rb', 'Rb', 'Rb', 'Rb', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '3', '3', '3', '3', '6', '6', '6', '6', '3', '3', '3', '3'];[2.75, 2.75, 2.75, 2.75, 2.166666666666667, 2.166666666666667, 1.9166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667, 2.416666666666667, 2.416666666666667, 2.416666666666667, 2.416666666666667, 3.3333333333333335, 3.3333333333333335, 3.3333333333333335, 3.3333333333333335, 1.0833333333333335, 1.0833333333333335, 1.0833333333333335, 1.0833333333333335, 1.0833333333333335, 1.0833333333333335, 1.0833333333333335, 1.0833333333333335, 1.0833333333333335, 1.0833333333333335, 1.0833333333333335, 1.0833333333333335, 1.9166666666666667, 1.9166666666666667, 1.9166666666666667, 2.166666666666667]
mp-27878;NaSb5O8;mp-27878;['Na', 'Na', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb'];[1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];[1.625, 1.625, 2.375, 2.375, 3.0, 3.0, 1.75, 1.75, 1.625, 1.625, 1.625, 1.625, 2.25, 2.25, 1.75, 1.75]
mp-554696;La2Mo4O15;mp-554696;['La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[3, 3, 3, 3, 3, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['9', '9', '9', '9', '9', '9', '9', '9', '4', '4', '4', '4', '4', '4', '4', '4', '5', '5', '5', '5', '6', '6', '6', '6'];[2.1666666666666665, 2.1666666666666665, 2.1666666666666665, 2.1666666666666665, 1.8666666666666667, 1.8666666666666667, 1.8666666666666667, 1.8666666666666667, 3.7333333333333334, 3.7333333333333334, 3.7333333333333334, 3.7333333333333334, 2.833333333333333, 2.833333333333333, 2.833333333333333, 2.833333333333333, 2.2, 2.2, 2.2, 2.2, 2.1666666666666665, 2.1666666666666665, 2.1666666666666665, 2.1666666666666665, 1.5333333333333332, 1.5333333333333332, 1.5333333333333332, 1.5333333333333332, 1.3333333333333333, 1.3333333333333333, 1.3333333333333333, 1.3333333333333333, 1.3333333333333333, 1.3333333333333333, 1.3333333333333333, 1.3333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333, 1.8333333333333333]
mp-562065;PO2;mp-562065;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '3', '4', '3', '3', '3', '4'];[2.6666666666666665, 2.333333333333333, 2.333333333333333, 2.0, 2.333333333333333, 2.333333333333333, 2.0, 2.6666666666666665, 1.0, 2.333333333333333, 2.333333333333333, 1.0, 1.0, 2.333333333333333, 2.333333333333333, 1.0]
mp-566337;VAgO3;mp-566337;['V', 'V', 'V', 'V', 'Ag', 'Ag', 'Ag', 'Ag'];[5, 5, 5, 5, 1, 1, 1, 1];['6', '6', '6', '6', '7', '6', '5', '5'];[2.5, 1.9523809523809523, 1.3666666666666667, 1.3761904761904762, 2.642857142857143, 1.519047619047619, 3.3333333333333335, 1.8095238095238095, 3.3333333333333335, 1.4, 1.4, 1.3666666666666667]
mp-504966;Ba2Y2CuPtO8;mp-504966;['Pt', 'Pt', 'Pt', 'Pt', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Cu', 'Cu', 'Cu', 'Cu', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Y'];[4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '3', '3', '3', '3', '12', '12', '12', '12', '5', '5', '5', '5', '7', '7', '7', '7', '7', '7', '7', '7'];[1.8523809523809525, 1.8523809523809525, 1.8523809523809525, 1.8523809523809525, 1.8523809523809525, 1.8523809523809525, 1.8523809523809525, 1.8523809523809525, 1.8285714285714285, 1.8285714285714285, 1.8285714285714285, 1.8285714285714285, 1.8285714285714285, 1.8285714285714285, 1.8285714285714285, 1.8285714285714285, 3.0238095238095233, 3.0238095238095233, 3.0238095238095233, 3.0238095238095233, 1.6904761904761905, 1.6904761904761905, 1.6904761904761905, 1.6904761904761905, 1.6904761904761905, 1.6904761904761905, 1.6904761904761905, 1.6904761904761905, 2.2333333333333334, 2.2333333333333334, 2.2333333333333334, 2.2333333333333334]
mp-558289;UAg2(SeO4)2;mp-558289;['U', 'U', 'U', 'U', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se'];[6, 6, 6, 6, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4];['7', '7', '7', '7', '4', '4', '3', '3', '3', '4', '3', '4', '3', '3', '3', '3', '3', '3', '3', '3'];[2.5238095238095237, 1.1071428571428572, 2.4404761904761907, 2.5238095238095237, 1.1071428571428572, 2.4404761904761907, 2.1904761904761902, 2.1904761904761902, 1.9166666666666665, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 2.5238095238095237, 1.9166666666666665, 2.5238095238095237, 2.4404761904761907, 2.4404761904761907, 2.1904761904761902, 2.5238095238095237, 1.1071428571428572, 2.4404761904761907, 2.5238095238095237, 2.5238095238095237, 2.4404761904761907, 0.8571428571428571, 2.4404761904761907, 2.1904761904761902, 2.4404761904761907, 2.5238095238095237, 1.9166666666666665, 1.1071428571428572, 1.9166666666666665]
mp-647218;Re2P2O11;mp-647218;['Re', 'Re', 'Re', 'Re', 'Re', 'Re', 'Re', 'Re', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4'];[2.25, 2.0, 1.0, 2.0, 2.25, 2.25, 2.25, 2.25, 1.0, 2.25, 2.25, 2.25, 1.0, 2.25, 2.25, 2.25, 2.25, 2.25, 1.0, 2.25, 2.25, 2.25, 1.0, 2.25, 1.0, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.25, 2.0, 1.0, 2.25, 2.0, 1.0, 2.25, 2.25, 2.25]
mp-566974;CaV2CuO7;mp-566974;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu'];[2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2];['8', '6', '8', '6', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '5', '5', '8', '5', '8', '5'];[1.9, 1.9, 2.5, 1.9833333333333334, 1.75, 1.9833333333333334, 3.0, 1.9833333333333334, 1.8333333333333333, 1.75, 1.8333333333333333, 1.75, 1.65, 1.9833333333333334, 3.0, 3.0, 1.9833333333333334, 1.75, 1.9, 1.75, 2.0, 1.8333333333333333, 1.65, 1.8333333333333333, 1.9833333333333334, 1.75, 1.9833333333333334, 2.0, 2.0, 1.65, 1.9833333333333334, 1.9, 2.5, 1.9, 1.75, 1.65, 1.9, 1.9, 1.75, 3.0, 1.9, 2.0]
mp-556212;K4U5Te2O21;mp-556212;['K', 'K', 'K', 'K', 'U', 'U', 'U', 'U', 'U', 'Te', 'Te'];[1, 1, 1, 1, 6, 6, 6, 6, 6, 4, 4];['8', '8', '8', '8', '7', '7', '7', '7', '6', '3', '3'];[2.8392857142857144, 1.375, 2.3154761904761902, 0.9821428571428571, 2.8392857142857144, 1.1071428571428572, 1.2321428571428572, 2.8392857142857144, 1.375, 1.1071428571428572, 3.1726190476190474, 3.1726190476190474, 3.0476190476190474, 1.1071428571428572, 2.3154761904761902, 1.9642857142857144, 0.9821428571428571, 2.8392857142857144, 1.1071428571428572, 1.2321428571428572, 3.0476190476190474]
mp-651951;MnV2TeO7;mp-651951;['Mn', 'Mn', 'V', 'V', 'V', 'V', 'Te', 'Te'];[2, 2, 4, 4, 4, 4, 4, 4];['6', '6', '6', '5', '5', '6', '4', '4'];[2.0, 1.1333333333333333, 3.1333333333333333, 2.1333333333333333, 2.0, 2.1333333333333333, 3.1333333333333333, 1.3333333333333333, 2.0, 2.2666666666666666, 1.1333333333333333, 2.0, 1.3333333333333333, 2.2666666666666666]
mp-31269;Na2S2O7;mp-31269;['Na', 'Na', 'Na', 'Na', 'S', 'S', 'S', 'S'];[1, 1, 1, 1, 6, 6, 6, 6];['5', '5', '7', '7', '4', '4', '4', '4'];[1.842857142857143, 1.842857142857143, 1.6428571428571428, 1.6428571428571428, 1.842857142857143, 1.842857142857143, 3.142857142857143, 3.142857142857143, 1.842857142857143, 1.842857142857143, 1.7857142857142856, 1.7857142857142856, 1.9, 1.9]
mp-504618;K2Cr3O10;mp-504618;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr'];[1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['10', '10', '10', '10', '11', '11', '11', '11', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];[1.790909090909091, 1.790909090909091, 1.790909090909091, 1.790909090909091, 1.6818181818181819, 1.6818181818181819, 1.6818181818181819, 1.6818181818181819, 1.790909090909091, 1.790909090909091, 1.790909090909091, 1.790909090909091, 1.5909090909090908, 1.5909090909090908, 1.7818181818181817, 1.5909090909090908, 1.790909090909091, 1.790909090909091, 1.790909090909091, 1.790909090909091, 1.690909090909091, 1.690909090909091, 1.690909090909091, 1.690909090909091, 3.090909090909091, 3.090909090909091, 3.090909090909091, 3.090909090909091, 3.1, 3.1, 3.1, 3.1, 1.690909090909091, 1.690909090909091, 1.690909090909091, 1.690909090909091, 1.7818181818181817, 1.7818181818181817, 1.7818181818181817, 1.5909090909090908]
mp-555561;BaU(SiO4)2;mp-555561;['Ba', 'Ba', 'U', 'U', 'Si', 'Si', 'Si', 'Si'];[2, 2, 6, 6, 4, 4, 4, 4];['10', '10', '6', '6', '4', '4', '4', '4'];[2.4, 1.0, 2.4, 1.0, 2.4, 2.4, 2.4, 2.4, 2.4, 1.4, 2.0, 2.0, 2.4, 1.4, 2.0, 2.0]
mp-581345;Nd2Ge2O7;mp-581345;['Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['9', '8', '9', '9', '9', '9', '9', '9', '9', '9', '8', '9', '8', '8', '8', '9', '9', '9', '9', '9', '8', '9', '9', '9', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];[1.7083333333333333, 2.0, 1.6666666666666665, 1.6666666666666665, 2.333333333333333, 2.708333333333333, 1.7083333333333333, 2.0416666666666665, 2.333333333333333, 2.083333333333333, 1.7083333333333333, 2.0, 2.0416666666666665, 2.4166666666666665, 1.6666666666666665, 2.0416666666666665, 2.333333333333333, 2.0416666666666665, 1.6666666666666665, 2.0, 2.0, 2.0, 2.0, 1.6666666666666665, 1.6666666666666665, 2.333333333333333, 1.7083333333333333, 2.333333333333333, 2.4166666666666665, 2.0416666666666665, 2.6666666666666665, 2.0, 2.083333333333333, 1.6666666666666665, 1.6666666666666665, 1.6666666666666665, 2.0, 1.7083333333333333, 2.083333333333333, 1.6666666666666665, 2.375, 1.6666666666666665, 2.0, 2.0, 1.7083333333333333, 2.375, 1.75, 2.0, 1.75, 2.0, 3.0, 1.75, 2.6666666666666665, 1.6666666666666665, 2.75, 2.0, 2.0, 2.0, 1.6666666666666665, 1.7083333333333333, 1.7083333333333333, 1.6666666666666665, 2.0416666666666665, 2.083333333333333, 1.6666666666666665, 2.708333333333333, 2.0416666666666665, 2.333333333333333, 2.0, 1.7083333333333333, 2.0, 2.75, 1.6666666666666665, 2.0416666666666665, 2.0, 2.0, 1.7083333333333333, 2.0, 1.6666666666666665, 3.0, 1.75, 1.7083333333333333, 1.6666666666666665, 1.7083333333333333]
mp-581453;Rb6U5V2O23;mp-581453;['Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5];['5', '5', '5', '6', '8', '6', '8', '5', '6', '6', '6', '6', '6', '6', '8', '8', '8', '5', '5', '5', '8', '6', '6', '5', '7', '6', '6', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '6', '7', '6', '7', '7', '7', '7', '4', '4', '4', '4', '4', '4', '4', '4'];[1.3821428571428571, 1.3154761904761902, 2.7142857142857144, 1.3821428571428571, 2.9642857142857144, 1.3154761904761902, 2.9642857142857144, 1.3904761904761904, 2.107142857142857, 2.107142857142857, 2.9642857142857144, 2.8392857142857144, 2.7142857142857144, 1.7142857142857142, 2.9642857142857144, 1.3904761904761904, 1.348809523809524, 1.3904761904761904, 2.8392857142857144, 1.4583333333333333, 2.9642857142857144, 1.7833333333333332, 1.348809523809524, 1.223809523809524, 2.107142857142857, 2.9642857142857144, 2.7142857142857144, 1.8166666666666667, 1.1821428571428572, 1.1821428571428572, 1.1821428571428572, 1.3154761904761902, 1.223809523809524, 2.9642857142857144, 2.9642857142857144, 2.9642857142857144, 1.8166666666666667, 2.7142857142857144, 1.3821428571428571, 1.3154761904761905, 1.348809523809524, 1.3154761904761905, 2.9642857142857144, 2.9642857142857144, 1.3154761904761905, 1.7833333333333332, 1.7142857142857142, 2.107142857142857, 2.107142857142857, 1.4583333333333333, 2.8392857142857144, 1.7142857142857142, 1.223809523809524, 1.3488095238095237, 2.107142857142857, 2.107142857142857, 2.9642857142857144, 1.4166666666666665, 1.3821428571428571, 1.7833333333333332, 1.3154761904761905, 2.7142857142857144, 2.9642857142857144, 1.348809523809524, 1.8166666666666667, 2.7142857142857144, 1.348809523809524, 2.9642857142857144, 1.4583333333333333, 1.8166666666666667, 1.223809523809524, 1.3154761904761905, 1.7142857142857142, 1.3904761904761904, 2.9642857142857144, 2.9642857142857144, 2.107142857142857, 1.4166666666666665, 2.8392857142857144, 2.7142857142857144, 1.3488095238095237, 2.7142857142857144, 1.348809523809524, 2.9642857142857144, 2.9642857142857144, 1.7833333333333332, 2.9642857142857144, 1.4583333333333333, 2.9642857142857144, 1.4166666666666665, 1.1821428571428572, 1.4166666666666665]
mp-559852;CsUGa(PO5)2;mp-559852;['Cs', 'Cs', 'U', 'U', 'Ga', 'Ga', 'P', 'P', 'P', 'P'];[1, 1, 6, 6, 3, 3, 5, 5, 5, 5];['4', '4', '7', '7', '4', '4', '4', '4', '4', '4'];[1.1071428571428572, 2.357142857142857, 2.107142857142857, 2.0, 1.1071428571428572, 2.357142857142857, 2.9642857142857144, 2.0, 2.0, 2.357142857142857, 2.107142857142857, 2.9642857142857144, 1.1071428571428572, 2.357142857142857, 2.0, 2.0, 2.0, 2.0, 2.0, 1.1071428571428572]
mp-568633;RbNaMo3O10;mp-568633;['Rb', 'Rb', 'Rb', 'Rb', 'Na', 'Na', 'Na', 'Na', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['12', '12', '12', '12', '7', '7', '7', '7', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6'];[3.083333333333333, 3.083333333333333, 1.3095238095238095, 1.2261904761904763, 3.142857142857143, 1.3095238095238095, 3.083333333333333, 1.4523809523809523, 1.0833333333333333, 1.3095238095238095, 3.083333333333333, 3.142857142857143, 1.3095238095238095, 1.2261904761904763, 1.2261904761904763, 1.0833333333333333, 1.3095238095238095, 3.083333333333333, 1.2261904761904763, 1.3095238095238095, 1.2261904761904763, 3.142857142857143, 3.083333333333333, 3.083333333333333, 1.0833333333333333, 1.4523809523809523, 1.4523809523809523, 1.3095238095238095, 1.4523809523809523, 3.083333333333333, 3.142857142857143, 1.2261904761904763, 3.083333333333333, 3.083333333333333, 3.083333333333333, 3.083333333333333, 1.0833333333333333, 1.2261904761904763, 1.2261904761904763, 1.3095238095238095]
mp-567002;KMoIO6;mp-567002;['K', 'K', 'K', 'K', 'Mo', 'Mo', 'Mo', 'Mo', 'I', 'I', 'I', 'I'];[1, 1, 1, 1, 6, 6, 6, 6, 5, 5, 5, 5];['4', '4', '4', '4', '6', '6', '6', '6', '8', '8', '8', '8'];[1.625, 1.625, 2.25, 2.625, 2.5, 2.25, 0.875, 2.25, 0.875, 2.25, 1.625, 0.875, 2.5, 2.625, 2.625, 2.625, 0.875, 2.5, 2.125, 2.125, 2.125, 2.125, 2.5, 1.625]
mp-638424;Sb2S2O9;mp-638424;['Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S'];[3, 3, 3, 3, 3, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6];['6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4'];[2.5, 2.0, 2.0, 2.0, 2.0, 1.0, 2.0, 2.5, 2.5, 1.0, 2.5, 2.0, 2.0, 2.0, 2.0, 2.0, 2.5, 2.5, 2.0, 2.5, 2.0, 2.0, 1.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.5, 1.0, 2.0]
mp-557480;Te2SO7;mp-557480;['Te', 'Te', 'Te', 'Te', 'S', 'S'];[4, 4, 4, 4, 6, 6];['8', '8', '8', '8', '4', '4'];[1.5, 1.0, 1.5, 2.5, 1.5, 2.5, 1.5, 2.5, 2.5, 1.0, 2.5, 2.5, 2.5, 2.5]
mp-18740;V2Cd2O7;mp-18740;['V', 'V', 'Cd', 'Cd'];[5, 5, 2, 2];['4', '4', '8', '8'];[1.75, 1.75, 1.75, 1.75, 3.5, 1.75, 1.75]
mp-566637;BaV2TeO8;mp-566637;['Ba', 'Ba', 'Ba', 'Ba', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'Te', 'Te', 'Te', 'Te'];[2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4];['12', '12', '12', '12', '2', '4', '2', '2', '2', '4', '4', '4', '8', '8', '8', '8'];[0.6666666666666666, 3.1666666666666665, 2.083333333333333, 2.8333333333333335, 2.083333333333333, 2.416666666666667, 3.1666666666666665, 2.083333333333333, 2.083333333333333, 2.416666666666667, 2.8333333333333335, 2.083333333333333, 2.083333333333333, 0.6666666666666666, 0.6666666666666666, 2.083333333333333, 2.083333333333333, 2.083333333333333, 2.416666666666667, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 3.1666666666666665, 2.8333333333333335, 2.083333333333333, 0.6666666666666666, 2.083333333333333, 2.416666666666667, 2.8333333333333335, 2.083333333333333, 0.6666666666666666, 3.1666666666666665]
