mp-id;formula;structure_type;cations;valences;CNs;Connections of Cations with Valences 
mp-558566;Ba5Er2ZrAl2O13;mp-558566;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Er', 'Er', 'Er', 'Er', 'Zr', 'Zr', 'Al', 'Al', 'Al', 'Al'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 3, 3, 3, 3];['9', '12', '9', '9', '12', '12', '9', '12', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4'];{'Ba': {2: {'no': 60, 'corner': 12, 'edge': 0, 'face': 4}}, 'Er': {3: {'no': 104, 'corner': 24, 'edge': 0, 'face': 4}}, 'Zr': {4: {'no': 48, 'corner': 12, 'edge': 0, 'face': 0}}, 'Al': {3: {'no': 100, 'corner': 28, 'edge': 0, 'face': 0}}}
mp-541600;RbLaTa2O7;mp-541600;['Rb', 'La', 'Ta', 'Ta'];[1, 3, 5, 5];['8', '12', '6', '6'];{'Rb': {1: {'no': 20, 'corner': 8, 'edge': 4, 'face': 4}}, 'Ta': {5: {'no': 58, 'corner': 18, 'edge': 0, 'face': 0}}}
mp-552089;Sr2Cu3O5;mp-552089;['Cu', 'Sr', 'Sr', 'Cu', 'Cu'];[2, 2, 2, 2, 2];['4', '8', '8', '4', '4'];{'Cu': {2: {'no': 176, 'corner': 14, 'edge': 20, 'face': 0}}, 'Sr': {2: {'no': 92, 'corner': 16, 'edge': 22, 'face': 4}}}
mp-559070;Li2Hg(PO3)4;mp-559070;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Hg', 'Hg', 'Hg', 'Hg', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['5', '8', '5', '8', '5', '8', '5', '8', '9', '9', '9', '9', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Li': {1: {'no': 324, 'corner': 44, 'edge': 12, 'face': 8}}, 'P': {5: {'no': 840, 'corner': 76, 'edge': 8, 'face': 0}}}
mp-558708;Nd2Cu(GeO4)2;mp-558708;['Nd', 'Nd', 'Nd', 'Nd', 'Cu', 'Cu', 'Ge', 'Ge', 'Ge', 'Ge'];[3, 3, 3, 3, 2, 2, 4, 4, 4, 4];['8', '8', '8', '8', '7', '7', '4', '5', '4', '5'];{'Nd': {3: {'no': 166, 'corner': 28, 'edge': 28, 'face': 4}}, 'Cu': {2: {'no': 82, 'corner': 14, 'edge': 12, 'face': 4}}, 'Ge': {4: {'no': 192, 'corner': 30, 'edge': 12, 'face': 0}}}
mp-13726;Na3SrLaZnSi6O17;mp-13726;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Zn', 'Zn', 'Zn', 'Zn', 'Sr', 'Sr', 'Sr', 'Sr', 'La', 'La', 'La', 'La'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3];['8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8', '8', '8', '8', '8'];{'Na': {1: {'no': 608, 'corner': 88, 'edge': 64, 'face': 8}}, 'Si': {4: {'no': 1368, 'corner': 184, 'edge': 40, 'face': 0}}, 'Zn': {2: {'no': 240, 'corner': 48, 'edge': 0, 'face': 0}}, 'Sr': {2: {'no': 188, 'corner': 40, 'edge': 20, 'face': 0}}, 'La': {3: {'no': 236, 'corner': 32, 'edge': 28, 'face': 0}}}
mp-654139;Nd2Ti4O11;mp-654139;['Nd', 'Nd', 'Nd', 'Nd', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti'];[3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4];['8', '8', '8', '8', '6', '6', '6', '6', '6', '6', '6', '6'];{'Nd': {3: {'no': 180, 'corner': 28, 'edge': 28, 'face': 0}}, 'Ti': {4: {'no': 408, 'corner': 40, 'edge': 40, 'face': 4}}}
mp-28713;Na2Te2O5;mp-28713;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te'];[1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4];['7', '7', '7', '7', '5', '5', '5', '5', '6', '6', '6', '6', '4', '4', '4', '4'];{'Na': {1: {'no': 372, 'corner': 68, 'edge': 48, 'face': 4}}, 'Te': {4: {'no': 404, 'corner': 52, 'edge': 36, 'face': 4}}}
mp-553907;Rb3AgO2;mp-553907;['Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1];['4', '2', '4', '4', '3', '6', '4', '4', '6', '4', '4', '4', '4', '4', '3', '6', '4', '3', '3', '3', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '3', '2', '2', '3', '4', '4', '3', '4', '6', '4', '6', '4', '6', '4', '2', '6', '4', '4', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2'];{'Rb': {1: {'no': 1736, 'corner': 728, 'edge': 188, 'face': 24}}, 'Ag': {1: {'no': 680, 'corner': 184, 'edge': 4, 'face': 0}}}
mp-555005;Na3Mg2P5O16;mp-555005;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Mg', 'Mg', 'Mg', 'Mg', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['7', '4', '7', '7', '4', '7', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Na': {1: {'no': 280, 'corner': 36, 'edge': 16, 'face': 8}}, 'Mg': {2: {'no': 176, 'corner': 32, 'edge': 8, 'face': 4}}, 'P': {5: {'no': 504, 'corner': 68, 'edge': 4, 'face': 0}}}
mp-21767;Si2Pb3O7;mp-21767;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '9', '9', '9', '9', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6'];{'Si': {4: {'no': 492, 'corner': 84, 'edge': 12, 'face': 0}}, 'Pb': {2: {'no': 528, 'corner': 120, 'edge': 12, 'face': 12}}}
mp-19260;Li2WO4;mp-19260;['Li', 'Li', 'Li', 'Li', 'W', 'W'];[1, 1, 1, 1, 6, 6];['6', '6', '6', '6', '6', '6'];{'Li': {1: {'no': 288, 'corner': 24, 'edge': 24, 'face': 4}}, 'W': {6: {'no': 132, 'corner': 24, 'edge': 4, 'face': 4}}}
mp-28917;Ba2Ti13O22;mp-28917;['Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ba', 'Ba', 'Ba', 'Ba'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '12', '12', '12', '12'];{'Ti': {3: {'no': 1396, 'corner': 116, 'edge': 116, 'face': 8}, 4: {'no': 112, 'corner': 12, 'edge': 12, 'face': 0}}}
mp-557880;KPO3;mp-557880;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['7', '5', '5', '5', '5', '5', '5', '7', '7', '5', '7', '5', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'K': {1: {'no': 488, 'corner': 96, 'edge': 32, 'face': 8}}, 'P': {5: {'no': 548, 'corner': 88, 'edge': 4, 'face': 0}}}
mp-5680;Ca(PO3)2;mp-5680;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca'];[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8', '8', '8', '8', '8'];{'P': {5: {'no': 776, 'corner': 80, 'edge': 8, 'face': 0}}, 'Ca': {2: {'no': 320, 'corner': 56, 'edge': 12, 'face': 16}}}
mp-559180;Ba2Cu(BO3)2;mp-559180;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['9', '9', '9', '10', '9', '9', '10', '9', '10', '9', '8', '8', '8', '9', '8', '10', '6', '6', '4', '6', '4', '4', '6', '4', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3'];{'Ba': {2: {'no': 160, 'corner': 20, 'edge': 12, 'face': 4}}, 'Cu': {2: {'no': 304, 'corner': 28, 'edge': 12, 'face': 4}}, 'B': {3: {'no': 664, 'corner': 40, 'edge': 16, 'face': 0}}}
mp-566282;RbDy(WO4)2;mp-566282;['Rb', 'Rb', 'Rb', 'Rb', 'Dy', 'Dy', 'Dy', 'Dy', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W'];[1, 1, 1, 1, 3, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6];['10', '10', '10', '10', '8', '8', '8', '8', '6', '6', '6', '6', '6', '6', '6', '6'];{'Dy': {3: {'no': 80, 'corner': 16, 'edge': 20, 'face': 4}}, 'W': {6: {'no': 204, 'corner': 16, 'edge': 32, 'face': 4}}}
mp-556729;Ba6Ti17O40;mp-556729;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '10', '12', '4', '4', '10', '12', '12', '4', '10', '12', '10', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6'];{'Ba': {2: {'no': 148, 'corner': 40, 'edge': 4, 'face': 0}}, 'Ti': {4: {'no': 1448, 'corner': 168, 'edge': 96, 'face': 8}}}
mp-562854;CsNb2BiO7;mp-562854;['Cs', 'Cs', 'Nb', 'Nb', 'Nb', 'Nb', 'Bi', 'Bi'];[1, 1, 5, 5, 5, 5, 3, 3];['8', '8', '6', '6', '6', '6', '12', '12'];{'Cs': {1: {'no': 40, 'corner': 16, 'edge': 8, 'face': 8}}, 'Nb': {5: {'no': 116, 'corner': 36, 'edge': 0, 'face': 0}}}
mp-557955;Ca3Al4ZnO10;mp-557955;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Zn', 'Zn', 'Zn', 'Zn'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2];['8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Ca': {2: {'no': 624, 'corner': 124, 'edge': 76, 'face': 20}}, 'Al': {3: {'no': 912, 'corner': 140, 'edge': 28, 'face': 8}}, 'Zn': {2: {'no': 240, 'corner': 32, 'edge': 8, 'face': 4}}}
mp-32534;NaPWO6;mp-32534;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W'];[1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6];['9', '9', '9', '9', '7', '7', '7', '7', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6'];{'Na': {1: {'no': 148, 'corner': 28, 'edge': 0, 'face': 4}}, 'P': {5: {'no': 336, 'corner': 44, 'edge': 0, 'face': 0}}, 'W': {6: {'no': 340, 'corner': 48, 'edge': 0, 'face': 4}}}
mp-29226;Ca3Ga4O9;mp-29226;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga', 'Ga'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['6', '8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Ca': {2: {'no': 418, 'corner': 72, 'edge': 56, 'face': 18}}, 'Ga': {3: {'no': 640, 'corner': 110, 'edge': 28, 'face': 0}}}
mp-4534;NaCO2;mp-4534;['C', 'C', 'C', 'C', 'Na', 'Na', 'Na', 'Na'];[3, 3, 3, 3, 1, 1, 1, 1];['2', '2', '2', '2', '8', '8', '8', '8'];{'C': {3: {'no': 316, 'corner': 24, 'edge': 4, 'face': 0}}, 'Na': {1: {'no': 252, 'corner': 40, 'edge': 20, 'face': 16}}}
mp-566513;Na3FeO3;mp-566513;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Fe', 'Fe', 'Fe', 'Fe'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3];['3', '6', '3', '4', '3', '4', '4', '3', '4', '4', '4', '6', '4', '4', '4', '4'];{'Na': {1: {'no': 788, 'corner': 154, 'edge': 36, 'face': 2}}, 'Fe': {3: {'no': 256, 'corner': 42, 'edge': 8, 'face': 2}}}
mp-558065;In4(P2O7)3;mp-558065;['In', 'In', 'In', 'In', 'In', 'In', 'In', 'In', 'In', 'In', 'In', 'In', 'In', 'In', 'In', 'In', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'In': {3: {'no': 728, 'corner': 96, 'edge': 0, 'face': 16}}, 'P': {5: {'no': 1076, 'corner': 120, 'edge': 0, 'face': 0}}}
mp-560097;CaTeO3;mp-560097;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['7', '7', '9', '7', '7', '9', '7', '7', '7', '9', '9', '7', '3', '3', '3', '4', '4', '3', '3', '3', '4', '4', '3', '3'];{'Ca': {2: {'no': 244, 'corner': 48, 'edge': 16, 'face': 8}}, 'Te': {4: {'no': 420, 'corner': 48, 'edge': 8, 'face': 0}}}
mp-687105;ThCd(MoO4)3;mp-687105;['Th', 'Th', 'Cd', 'Cd', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[4, 4, 2, 2, 6, 6, 6, 6, 6, 6];['9', '9', '6', '6', '4', '4', '4', '4', '4', '4'];{'Cd': {2: {'no': 28, 'corner': 12, 'edge': 0, 'face': 4}}, 'Mo': {6: {'no': 180, 'corner': 12, 'edge': 0, 'face': 0}}}
mp-557171;Na2Cu(PO3)4;mp-557171;['Na', 'Na', 'Na', 'Na', 'Cu', 'Cu', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '8', '8', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4'];{'Na': {1: {'no': 180, 'corner': 28, 'edge': 12, 'face': 8}}, 'Cu': {2: {'no': 100, 'corner': 16, 'edge': 0, 'face': 4}}, 'P': {5: {'no': 420, 'corner': 52, 'edge': 8, 'face': 0}}}
mp-647813;Cs2CrO4;mp-647813;['Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cr', 'Cr', 'Cr', 'Cr'];[1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6];['7', '11', '11', '11', '7', '7', '7', '11', '4', '4', '4', '4'];{'Cs': {1: {'no': 108, 'corner': 20, 'edge': 4, 'face': 8}}, 'Cr': {6: {'no': 84, 'corner': 20, 'edge': 4, 'face': 0}}}
mp-559530;Ti5(PO5)4;mp-559530;['Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Ti': {4: {'no': 888, 'corner': 128, 'edge': 0, 'face': 16}}, 'P': {5: {'no': 792, 'corner': 80, 'edge': 0, 'face': 0}}}
mp-556822;Na2CuP2O7;mp-556822;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Cu', 'Cu', 'Cu', 'Cu', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5];['8', '3', '3', '8', '8', '3', '3', '8', '5', '5', '5', '5', '4', '4', '4', '4', '4', '4', '4', '4'];{'Na': {1: {'no': 436, 'corner': 72, 'edge': 20, 'face': 4}}, 'Cu': {2: {'no': 236, 'corner': 40, 'edge': 0, 'face': 4}}, 'P': {5: {'no': 500, 'corner': 56, 'edge': 8, 'face': 0}}}
mp-3932;Ca3Si2O7;mp-3932;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca'];[4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7', '7'];{'Si': {4: {'no': 436, 'corner': 44, 'edge': 28, 'face': 0}}, 'Ca': {2: {'no': 588, 'corner': 92, 'edge': 76, 'face': 8}}}
mp-566795;NaLi2Mo2P3O14;mp-566795;['Na', 'Na', 'Na', 'Na', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '8', '8', '5', '4', '4', '4', '4', '5', '5', '5', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];{'Na': {1: {'no': 168, 'corner': 32, 'edge': 8, 'face': 8}}, 'Li': {1: {'no': 392, 'corner': 40, 'edge': 20, 'face': 4}}, 'Mo': {5: {'no': 384, 'corner': 64, 'edge': 4, 'face': 4}}, 'P': {5: {'no': 644, 'corner': 80, 'edge': 8, 'face': 0}}}
mp-942733;Li7La3Zr2O12;mp-942733;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '6', '6', '6', '6', '6', '6', '6', '6'];{'Li': {1: {'no': 2200, 'corner': 192, 'edge': 144, 'face': 16}}, 'La': {3: {'no': 832, 'corner': 112, 'edge': 128, 'face': 16}}, 'Zr': {4: {'no': 560, 'corner': 80, 'edge': 64, 'face': 0}}}
mp-27144;TlPO3;mp-27144;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl'];[5, 5, 5, 5, 5, 5, 5, 5, 1, 1, 1, 1, 1, 1, 1, 1];['4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8', '4', '4', '4', '4'];{'P': {5: {'no': 400, 'corner': 48, 'edge': 8, 'face': 0}}, 'Tl': {1: {'no': 332, 'corner': 80, 'edge': 24, 'face': 4}}}
