mp-id;formula;structure_type;cations;valences;CNs 
mp-640836;Ca2Ta2O7;mp-640836;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['10', '8', '4', '4', '10', '4', '10', '10', '10', '8', '8', '4', '8', '10', '4', '4', '4', '8', '8', '4', '4', '8', '4', '8', '4', '8', '10', '8', '4', '8', '10', '8', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-556399;LaTiI5O16;mp-556399;['La', 'La', 'La', 'La', 'Ti', 'Ti', 'Ti', 'Ti', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I'];[3, 3, 3, 3, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['9', '9', '9', '9', '6', '6', '6', '6', '3', '3', '4', '3', '3', '8', '4', '3', '8', '3', '3', '3', '4', '3', '8', '4', '8', '3', '3', '3']
mp-680380;Ca2Ta2O7;mp-680380;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta', 'Ta'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['4', '4', '8', '8', '8', '8', '10', '4', '10', '8', '10', '8', '8', '10', '4', '4', '10', '10', '10', '10', '10', '8', '8', '4', '8', '4', '8', '4', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-28867;Ba7Ir6O19;mp-28867;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ir', 'Ir', 'Ir', 'Ir', 'Ir', 'Ir'];[2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4];['12', '10', '10', '9', '9', '12', '12', '6', '6', '6', '6', '6', '6']
mp-562125;Na2Te4WO12;mp-562125;['W', 'W', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Na', 'Na', 'Na', 'Na'];[6, 6, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1];['6', '6', '4', '4', '4', '4', '5', '5', '5', '5', '7', '7', '7', '7']
mp-646720;V2Cu(PO5)2;mp-646720;['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-32340;K3(NiO2)2;mp-32340;['K', 'K', 'K', 'K', 'K', 'K', 'Ni', 'Ni', 'Ni', 'Ni'];[1, 1, 1, 1, 1, 1, 2, 3, 3, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-556708;KUP3O11;mp-556708;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['7', '7', '10', '10', '7', '10', '7', '10', '7', '7', '7', '7', '7', '7', '7', '7', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-553926;NaLiB4O7;mp-553926;['Na', 'Na', 'Na', 'Na', 'Li', 'Li', 'Li', 'Li', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['9', '9', '9', '9', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '3', '3', '3', '3', '3', '3', '3', '3', '4', '4']
mp-557644;Ag2P2PbO7;mp-557644;['Ag', 'Ag', 'Ag', 'Ag', 'P', 'P', 'P', 'P', 'Pb', 'Pb'];[1, 1, 1, 1, 5, 5, 5, 5, 2, 2];['8', '5', '5', '8', '4', '4', '4', '4', '5', '5']
mp-21922;Te3(PbO4)2;mp-21922;['Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['3', '3', '3', '3', '6', '6', '6', '6', '6', '6', '6', '6', '3', '3', '3', '3', '4', '4', '6', '6', '6', '6', '7', '7', '7', '7', '7', '7', '7', '7']
mp-565395;Na4MoS3O14;mp-565395;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Mo', 'Mo', 'Mo', 'Mo', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['8', '4', '5', '10', '10', '8', '4', '5', '8', '4', '5', '5', '10', '4', '10', '8', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-27998;KNb3O8;mp-27998;['K', 'K', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb'];[1, 1, 5, 5, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6']
mp-558086;K2Cr4O13;mp-558086;['K', 'K', 'K', 'K', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr'];[1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6];['11', '11', '11', '11', '4', '4', '4', '4', '4', '4', '4', '4']
mp-565943;U3Ag6Mo5O27;mp-565943;['U', 'U', 'U', 'U', 'U', 'U', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[6, 6, 6, 6, 6, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['7', '7', '7', '7', '7', '7', '10', '3', '10', '3', '3', '8', '10', '10', '9', '9', '3', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-19673;Ba6Lu2(WO6)3;mp-19673;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Lu', 'Lu', 'W', 'W', 'W'];[2, 2, 2, 2, 2, 2, 3, 3, 6, 6, 6];['12', '12', '12', '12', '12', '12', '6', '6', '6', '6', '6']
mp-565440;La2Te3MoO12;mp-565440;['La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Mo', 'Mo', 'Mo', 'Mo'];[3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 6];['9', '9', '9', '9', '9', '9', '9', '9', '3', '5', '3', '3', '3', '5', '5', '3', '5', '3', '3', '3', '4', '4', '4', '4']
mp-4223;Na3PO4;mp-4223;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5];['8', '4', '4', '4', '4', '6', '6', '6', '5', '5', '5', '5', '5', '5', '5', '5', '8', '8', '8', '8', '8', '8', '8', '6', '4', '4', '4', '4', '4', '4', '4', '4']
mp-558697;Rb3U2Ge2O11;mp-558697;['Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 6, 6, 5, 6, 6, 4, 4, 4, 4, 4, 4, 4, 4];['10', '8', '10', '3', '3', '8', '3', '10', '8', '10', '8', '3', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4']
mp-555476;Na3OsO5;mp-555476;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Os', 'Os', 'Os'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 7, 7];['10', '10', '10', '10', '8', '10', '8', '8', '10', '5', '5', '5']
mp-558636;CaAl2O4;mp-558636;['Ca', 'Ca', 'Al', 'Al', 'Al', 'Al'];[2, 2, 3, 3, 3, 3];['7', '7', '6', '6', '6', '6']
mp-14328;Pr3GePO9;mp-14328;['P', 'P', 'P', 'P', 'Ge', 'Ge', 'Ge', 'Ge', 'Pr', 'Pr', 'Pr', 'Pr', 'Pr', 'Pr', 'Pr', 'Pr', 'Pr', 'Pr', 'Pr', 'Pr'];[5, 5, 5, 5, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '5', '5', '5', '5', '8', '8', '8', '8', '9', '9', '9', '9']
mp-565540;Rb2Cr2O7;mp-565540;['Rb', 'Rb', 'Rb', 'Rb', 'Cr', 'Cr', 'Cr', 'Cr'];[1, 1, 1, 1, 6, 6, 6, 6];['11', '11', '12', '12', '4', '4', '4', '4']
mp-558601;BaWO4;mp-558601;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W'];[2, 2, 2, 2, 2, 2, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6];['12', '12', '12', '12', '11', '11', '11', '11', '6', '6', '6', '6', '6', '6', '6', '6']
mp-560189;NaLi2BO3;mp-560189;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3];['3', '8', '8', '3', '8', '3', '3', '8', '4', '5', '4', '4', '4', '4', '4', '4', '5', '4', '5', '4', '4', '5', '4', '4', '3', '3', '3', '3', '3', '3', '3', '3']
mp-566337;VAgO3;mp-566337;['V', 'V', 'V', 'V', 'Ag', 'Ag', 'Ag', 'Ag'];[5, 5, 5, 5, 1, 1, 1, 1];['6', '6', '6', '6', '7', '6', '5', '5']
mp-6336;Na3In(PO4)2;mp-6336;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'In', 'In', 'In', 'In'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 3, 3, 3, 3];['10', '4', '4', '4', '4', '10', '10', '10', '10', '10', '10', '10', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6']
mp-18713;Ba2Li(CuO2)3;mp-18713;['Li', 'Li', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Ba', 'Ba', 'Ba', 'Ba'];[1, 1, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2];['6', '6', '4', '4', '4', '4', '4', '4', '8', '8', '10', '10']
mp-27583;Sr2P6O17;mp-27583;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Sr', 'Sr', 'Sr', 'Sr'];[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '10', '9']
mp-662535;PbSe2O5;mp-662535;['Pb', 'Pb', 'Pb', 'Pb', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se'];[2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4];['10', '10', '10', '10', '3', '3', '3', '3', '3', '3', '3', '3']
mp-28670;Ba2Bi2O5;mp-28670;['Ba', 'Ba', 'Ba', 'Ba', 'Bi', 'Bi', 'Bi', 'Bi'];[2, 2, 2, 2, 3, 3, 3, 3];['7', '7', '7', '7', '4', '4', '4', '4']
mp-13738;CsCd(PO3)3;mp-13738;['P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Cd', 'Cd', 'Cd', 'Cd', 'Cs', 'Cs', 'Cs', 'Cs'];[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 1, 1, 1, 1];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '6', '6', '6', '6', '9', '9', '9', '9']
mp-579370;Bi7Mo2(AsO8)3;mp-579370;['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As', 'As'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['8', '8', '9', '9', '8', '8', '8', '8', '8', '9', '9', '8', '9', '9', '8', '8', '8', '8', '8', '9', '8', '9', '8', '8', '8', '8', '8', '8', '4', '6', '6', '6', '4', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-567163;K2UMo(IO6)2;mp-567163;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'U', 'U', 'U', 'U', 'Mo', 'Mo', 'Mo', 'Mo', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I'];[1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5];['10', '10', '10', '10', '10', '10', '10', '10', '7', '7', '7', '7', '4', '4', '4', '4', '3', '8', '8', '8', '8', '3', '3', '3']
mp-555608;Na3Sc2(PO4)3;mp-555608;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Sc', 'Sc', 'Sc', 'Sc', 'P', 'P', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5];['12', '12', '12', '12', '12', '12', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4']
mp-555958;Ba2Li3(PO3)7;mp-555958;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['10', '10', '10', '11', '11', '11', '10', '11', '5', '4', '5', '4', '5', '5', '4', '7', '4', '7', '7', '7', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-18108;Dy4(B2O5)3;mp-18108;['B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'Dy', 'Dy', 'Dy', 'Dy', 'Dy', 'Dy', 'Dy', 'Dy'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '9', '9', '9', '9', '10', '10', '10', '10']
mp-555689;Na2Mn2Si2O7;mp-555689;['Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1];['4', '4', '4', '4', '5', '5', '5', '5', '4', '4', '4', '4', '4', '4', '4', '4', '7', '7', '7', '7', '4', '4', '4', '4']
mp-18798;Sr2Mn2O5;mp-18798;['Mn', 'Mn', 'Mn', 'Mn', 'Sr', 'Sr', 'Sr', 'Sr'];[3, 3, 3, 3, 2, 2, 2, 2];['5', '5', '5', '5', '10', '10', '10', '10']
mp-558159;BaTi2O5;mp-558159;['Ba', 'Ba', 'Ba', 'Ba', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti'];[2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4];['10', '10', '10', '10', '6', '5', '5', '5', '6', '6', '6', '5']
mp-565375;RbMnPO4;mp-565375;['Rb', 'Rb', 'Rb', 'Rb', 'Mn', 'Mn', 'Mn', 'Mn', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 2, 2, 2, 2, 5, 5, 5, 5];['11', '9', '11', '9', '4', '4', '4', '4', '4', '4', '4', '4']
mp-558023;Rb2Sb4O11;mp-558023;['Rb', 'Rb', 'Rb', 'Rb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb'];[1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5];['6', '10', '6', '10', '6', '6', '6', '6', '6', '6', '6', '6']
mp-565574;K4V2O7;mp-565574;['K', 'K', 'K', 'K', 'V', 'V'];[1, 1, 1, 1, 5, 5];['4', '4', '6', '8', '4', '4']
mp-557974;BaZn2(BO3)2;mp-557974;['Ba', 'Ba', 'Ba', 'Ba', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'Zn', 'B', 'B', 'B', 'B', 'B', 'B', 'B', 'B'];[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3];['11', '11', '11', '11', '4', '4', '4', '4', '4', '4', '4', '4', '3', '3', '3', '3', '3', '3', '3', '3']
mp-32309;Sr4Re2NiO12;mp-32309;['Ni', 'Sr', 'Sr', 'Sr', 'Sr', 'Re', 'Re'];[2, 2, 2, 2, 2, 7, 7];['6', '12', '12', '12', '12', '6', '6']
mp-652961;La3GaGe5O16;mp-652961;['La', 'La', 'La', 'La', 'La', 'La', 'Ga', 'Ga', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge', 'Ge'];[3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['11', '10', '10', '9', '11', '9', '5', '5', '5', '6', '5', '4', '4', '6', '5', '4', '5', '4']
mp-705013;CrBi8O15;mp-705013;['Cr', 'Cr', 'Cr', 'Cr', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi'];[6, 6, 6, 6, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '9', '7', '4', '9', '7', '4', '6', '8', '7', '8', '10', '8', '9', '4', '10', '10', '8', '4', '4', '4', '4', '9', '10', '8', '8', '6', '8', '7', '8', '10', '4', '10']
mp-942733;Li7La3Zr2O12;mp-942733;['Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'Li', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'La', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr', 'Zr'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '6', '6', '6', '6', '6', '6', '6', '6', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '6', '6', '6', '6', '6', '6', '6', '6']
mp-565893;Bi2WO6;mp-565893;['Bi', 'Bi', 'Bi', 'Bi', 'W', 'W'];[3, 3, 3, 3, 6, 6];['10', '10', '8', '8', '6', '6']
mp-554856;Na2Si2O5;mp-554856;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4];['6', '7', '7', '7', '6', '6', '6', '7', '4', '4', '4', '4', '4', '4', '4', '4']
mp-699658;Na4VS3O13;mp-699658;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S', 'S'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 4, 4, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['3', '5', '5', '6', '3', '3', '7', '5', '8', '3', '6', '3', '6', '3', '8', '3', '8', '6', '7', '5', '7', '5', '8', '8', '3', '8', '7', '8', '5', '8', '5', '5', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
